moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,subcarrier_std_mean,subcarrier_std_max,subcarrier_std_std,subcarrier_std_peakiness,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
0.15577863459656718,1.1333307895597091,1.064580100114458,1.628364029399541,-0.7656235080062136,11.575977725564801,1,0.777366306712186,0.4843599916247188,18.922120753102867,4.42724995103803,11.40897391855879,3.383117098573266,2.5769888852349094,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5183572843,5185372468,10
-0.013843377707432237,1.0463996188664066,1.022936761909751,1.628364029399541,-0.8146677172644515,10.465912579727572,3,0.8104860438506566,0.494330825772305,18.274234843875096,4.180395674774457,11.0603342230051,3.273013501532086,2.6457625260451145,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5184572092,5186375596,10
-0.2660105317622198,0.589484518703391,0.7677789517194328,1.46584253774146,-0.8146677172644515,6.602461217118098,3,0.6532635164134253,0.5656815853743187,17.3110606445892,3.4307775310456683,8.1629868592321,2.346509301697549,2.37934018833473,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5185572328,5187372270,10
-0.0608441671765237,0.7470957239037046,0.8643469927660445,1.46584253774146,-0.9550704469487227,7.507977365831095,3,0.9072504919082929,0.5363808367649129,18.09471127375596,3.8975130798276987,9.277929319362817,2.662216542090976,2.3804741964823637,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5186576359,5188376220,10
-0.48120804191466143,0.34454406909905855,0.5869787637547533,1.216727767618344,-0.9625873974577972,5.761052487024011,2,0.3758251965096242,0.630128154729698,16.489095189546774,2.7216636034683224,6.458299751158516,1.7270281630231314,2.3729235826777155,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5187572253,5189372233,10
-0.24673730588004839,0.865295712568615,0.930212724363957,1.7095628191231742,-0.9625873974577972,9.261750106815596,3,1.1410047274917803,0.5180776125748108,17.38467639354072,3.9109545387906395,9.52085510609154,2.7500283810669197,2.4344069994230124,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5188572355,5190372403,10
-0.0010646979790274401,0.9278831052328776,0.9632668920049509,1.7095628191231742,-0.8662528155787858,9.278842388146641,2,1.222029594527764,0.5093550979096725,18.32304411351004,4.166120381880331,10.148336516976775,2.936965756275071,2.435920132956052,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5189572516,5191375844,10
-0.2954685591967674,0.5738534590895017,0.7575311604742749,1.2379216986076358,-0.8718126847709953,6.611551285633154,3,0.841442034314609,0.5689799546598918,17.19854316746905,3.420887520536887,8.5539208920666,2.407177575533396,2.5004975574945587,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5190572306,5192373350,10
-0.3812783824302495,0.683862160486997,0.8269595881825164,1.2998356644080082,-0.8792166283075156,8.292353653956246,3,0.7554282733575115,0.547357482052908,16.870785144844838,3.8885724754364244,8.983065514433592,2.2596035415589717,2.31011909096931,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5191572589,5193372298,10
-0.22466661380976943,0.7284107077038643,0.8534698047991296,1.5079422248552368,-0.8792166283075156,7.788857950646122,3,0.904225021960738,0.5395286167655563,17.468977305934157,4.141689195904964,9.036663935858591,2.2674982644076125,2.1818788195433845,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5192573178,5194372348,10
-0.18572899567655807,0.6853165107027723,0.8278384568880407,1.5079422248552368,-0.8129874765904919,7.198117705377955,3,1.1072922489574941,0.547094299406817,17.617702897528883,3.98211526072261,9.455182014768296,2.436518925789337,2.374411937709234,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5193572844,5195375269,10
-0.257801854095118,0.6199416089241507,0.7873637081578949,1.3304363235205796,-0.7381368502209361,6.864034048990314,2,0.7026609408750208,0.5594832184606829,17.342414397098487,3.3236936194729054,9.054670918366233,2.6894716245728447,2.7242796576051154,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5194572453,5196372208,10
-0.034729347644135954,0.837817577136519,0.9153237553655641,1.683748736314295,-0.6901873693509525,8.390237047243062,3,0.9856360463532484,0.5221049429364683,18.194459079876413,3.927827417398386,10.507944232808194,3.071254730396477,2.6752560928689992,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5195574165,5197372520,10
-0.028538299857632076,0.9014725431190407,0.9494590792230283,1.683748736314295,-0.7011872964196416,9.022869776778048,3,0.7972536372845992,0.512962806276784,18.218106320996526,4.011374398998366,10.636057685555514,3.1120774353246046,2.6514746879672577,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5196574773,5198372919,10
0.19516738574367498,1.0757030138052155,1.0371610356184884,1.6674307749952517,-0.8326787204167169,11.13793322263236,2,0.7960133344779385,0.49087921009464863,19.072569486163257,4.347168122402101,10.865463756955476,3.258496334606432,2.499434907627209,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5197572432,5199373024,10
0.36644113474296447,1.055811716604402,1.0275269906938709,1.6674307749952517,-0.9369380091026376,11.900908218361137,1,1.0706699660151033,0.49321168329195697,19.726764346193455,4.409037950332817,10.82312706954253,3.157326603905802,2.4547593350315307,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5198572257,5200373390,10
0.11409540365796966,0.878660484463837,0.9373689158830887,1.3574562588101167,-0.9369380091026376,8.916782455997122,2,1.1484332654029887,0.5161639540108867,18.762908056534904,4.139068104792508,10.374571527586076,2.9624765660376275,2.506499352612043,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5199572175,5201372786,10
-0.04597964535425629,0.6935567889215378,0.8328005697173471,1.2810736146871244,-0.8483180808556704,6.956709167084411,3,1.0523933220358683,0.5456130997134179,18.151487597213293,3.796721893172486,9.493880466107218,2.6851599649788858,2.50054671654492,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5200573439,5202372560,10
-0.035931276566480486,0.8643220845146512,0.9296892408297792,1.7509331545464637,-1.0051253404673597,8.656131411503482,3,0.9837892267045137,0.5182181559814228,18.189868208667523,4.0681774726618505,9.984374590476127,2.8225535360304512,2.4542622968434524,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5201579861,5203372445,10
-0.10160871364253654,0.9544935443286995,0.9769818546568301,1.7509331545464637,-1.0051253404673597,9.648178750167906,4,0.9594201438519383,0.5058215368261854,17.93900757178562,4.154488131401309,10.213830575966027,2.913843773886496,2.458505175717615,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5202572437,5204373089,10
-0.5742609279574806,0.38480411286952687,0.6203258118678658,1.2350781199863696,-0.9102479610047044,7.145797262481136,2,0.5568696981702699,0.6171598283972458,16.13367166366576,2.7517308471521305,6.511516959899729,1.8050384326261941,2.366334979408472,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5203572667,5205372648,10
-0.35999079647362053,0.7051152789965807,0.8397114260247867,1.391361109753079,-0.8946786030628763,8.347086525422924,3,0.9751151820337043,0.5435635099363278,16.952094915878895,3.5841113386941355,8.781413525749779,2.603760317107056,2.4500950705675275,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5204573054,5206372587,10
-0.2866122996309007,0.6561234817004928,0.8100144947471575,1.391361109753079,-1.0096054858753627,7.38270092000206,4,1.0013483700665533,0.552481763489795,17.232370414907347,3.5809843614905446,8.496346113377633,2.432352104803507,2.372628655509821,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5205572776,5207372362,10
-0.4852844683108697,0.29049611646819573,0.5389769164520831,1.083276591968977,-1.0096054858753627,5.259971316519591,2,0.5092704927093901,0.6497823257189418,16.473524927254555,2.541878003455851,5.799741293224513,1.5425532041945214,2.2816757071180076,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5206572501,5208374062,10
-0.19243563410664472,0.6575334180078474,0.8108843431759226,1.716985305884314,-0.675313205298608,6.945648912818737,2,0.911634525245294,0.5522163818845568,17.592086313465778,3.5004297855613484,8.873904819766855,2.5212793084138845,2.5350900777484657,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5207572319,5209372036,10
0.28065894183747925,1.0663914157630612,1.0326622951202689,1.755722466459666,-0.5904900291280201,11.451608573963949,2,0.8186814434435234,0.4919656365942636,19.39911185999068,4.4199791184498105,11.549265755770577,3.3189690774953506,2.6129683972824296,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5208572666,5210372397,10
0.19731144138226547,1.0213577352678782,1.0106224494181189,1.755722466459666,-0.7713961214856644,10.602895401682254,2,0.9874634705834668,0.4973584176827447,19.0807588916418,4.326192135045316,11.060997507267325,3.1907231675707792,2.5567513322185613,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5209572434,5211373649,10
-0.2777978365424961,0.7192919162224355,0.8481107924218602,1.528356460031736,-0.9362492558072258,7.96463554210127,3,1.0296722458872793,0.5410931011822879,17.266038017094207,3.9812562831443588,8.770594162264516,2.2018836585230495,2.2029715085647816,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5210572752,5212372368,10
-0.25717094626013753,0.8239157310421257,0.9076980395715999,1.568705024086626,-0.9362492558072258,8.900526266424604,3,1.0870911465063484,0.5241919733924788,17.3448242040024,4.190922397004124,9.286489075209694,2.382851358831596,2.2158580363197062,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5211575628,5213373962,10
-0.20830055375624618,0.7947154142244057,0.8914681229434992,1.5755338311809859,-0.6940993679350241,8.381045349195645,3,1.0194431206887131,0.5286898509522867,17.531488884202965,3.6719912125958696,9.473007184320918,2.856766334605009,2.579801157814942,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5212572382,5214375643,10
-0.19720010807105431,0.8530981496004065,0.9236331250017003,1.7145216392103428,-0.7604516246691615,8.919860322236419,2,1.054329427779194,0.5198496464855356,17.573887994129187,3.759240416991424,9.478987578481712,2.9020653308429916,2.5215167226645137,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5213572882,5215372687,10
0.03676584679171922,1.1999695786934101,1.0954312295591222,1.8758205463710673,-0.839016676374647,12.01321306183722,3,1.636187235050794,0.47722873740428096,18.46754114288999,4.423165962877747,11.790784987049086,3.472344038769627,2.6656890298351406,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5214572372,5216376657,10
0.21647622322992505,1.0450557917737675,1.0222797032973743,1.8758205463710673,-0.839016676374647,10.919177469976598,3,1.6561451813726589,0.4944914387309909,19.15396042924807,4.396231660825325,11.642773812349029,3.297537819382802,2.6483531142021124,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5215572289,5217373702,10
-0.2816476040596119,0.5679162730539179,0.753602198148279,1.2876090475138355,-0.9339645248206133,6.47241645926438,2,0.7112113540179337,0.5702547596347408,17.25133349794446,3.4313429385519045,8.721543598995321,2.3506627303207392,2.541728924400153,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5216572586,5218373282,10
-0.7207387992009948,0.027114095946058774,0.16466358415283805,-0.48719342760516926,-0.9542976631643475,5.465785126197506,3,0.21129898831912064,0.8586170406687762,15.574186797855594,0.9152561850166377,4.796873982084583,0.5212562361963322,5.241017821427087,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5217572313,5219372624,10
-0.3431401980702838,0.6141901897375476,0.7837028708238523,1.2316881759168816,-1.034743828035476,7.319353852692613,3,0.7729682423457375,0.5606314910162826,17.016457230175767,3.5671135663282594,8.432993027308706,2.31733524435862,2.3640943491532713,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5218574169,5220376838,10
-0.09357009364135749,0.785177863070312,0.8861026255859488,1.3351913620839944,-1.034743828035476,7.939332254943644,3,1.102662568999642,0.5301938433436694,17.96971177436911,3.976835068013456,9.717334975978824,2.719723431736398,2.443484531630181,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5219574742,5221372562,10
0.17047965469092854,0.9921506658058131,0.9960676010220456,1.4229301708389066,-0.8013811681551594,10.212139784693516,3,1.2220485250071222,0.5009850365227964,18.978272567605227,4.279066056655158,10.73334371859063,3.1441432096699438,2.508337934954032,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5220572300,5222372578,10
0.08128814349711656,1.1435957845334745,1.0693903798582978,1.4229301708389066,-0.8687028735978538,11.502035468066827,4,1.4573176681822906,0.4832341010826943,18.637597896079473,4.36700821831222,11.10084091194944,3.354533240642403,2.5419784791927325,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5221572629,5223372735,10
0.07036360516515487,1.203819630680256,1.097187144784451,1.674331359402285,-0.9474952460765828,12.087706676120938,3,1.2697068218278722,0.47682916733822533,18.595870679464387,4.4844971408246606,11.449166341265,3.3891869108196624,2.5530546634726012,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5222573494,5224374279,10
0.3746178862227313,1.1507754092437261,1.07274200497777,1.760871731861546,-0.9474952460765828,12.911139699217134,3,1.1626989844036513,0.48245271123876554,19.757996153875958,4.583519381249354,11.309640544999942,3.3171332139199143,2.4674577768338697,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5223572379,5225376540,10
-0.0025196842001421137,0.8065281218674795,0.8980691075120442,1.760871731861546,-0.6906548693320762,8.06534470675948,2,0.7606733403358447,0.5268512068618948,18.31748666811733,3.9907858010272044,10.025794873807518,2.858916134460872,2.5122357779048685,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5224575138,5226372361,10
0.1933636340076269,1.0027072746436247,1.0013527223928762,1.8326235724121374,-0.917786424004621,10.400967696002603,2,0.9809168819717227,0.499662047979414,19.06567990079838,4.3734969658386635,11.038277649372501,3.1365173336613434,2.523901978912633,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5225576739,5227372293,10
0.7131439779550768,1.3078956059817137,1.1436326359376572,1.96062416067931,-0.917786424004621,18.16469939275305,3,1.514040326348229,0.46649784260379334,21.051025765777133,4.725706753178291,11.861993524191256,3.4160430556201744,2.5100993652861194,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5226574004,5228372743,10
0.27189869492138913,1.4324217238331625,1.196838219574042,1.96062416067931,-0.7908858859872924,15.063506241331169,3,1.3801222018124693,0.4551996551634539,19.365651341151185,4.816844934564783,12.143561403394052,3.6199124562069436,2.5210613100149963,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5227573058,5229372201,10
-0.4324115708814018,0.451295311511439,0.6717851676774644,1.5676405113988376,-0.7908858859872924,6.382750781435605,3,0.5890591586244109,0.5981629813053401,16.67547752031308,2.8675766518481045,6.926290115922817,2.0332929496404186,2.4153809834668443,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5228575891,5230372005,10
-0.1917853285551224,0.6857604219457427,0.828106528138586,1.6659271626323555,-0.6888054245940148,7.22542034194739,3,0.5789945265018378,0.547014074184298,17.594570211621452,3.513576087303117,8.91543880459774,2.6385163494609603,2.537425853470973,EXP_S083_perturbation_objet,perturbation_objet,perturbation_objet,5229575435,5231373082,10
