moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
-0.16624394128237457,0.966155334829813,0.9829320092609727,1.0337905624137134,-1.1194202346206146,4.968961914214553,1,1.581434569978262,0.5043037256596076,18.27277335656886,EXP_S074_deux_presences,deux_presences,deux_presences,11125976754,11126774821,5
0.261876882203447,0.9086236300566786,0.9532175145561891,1.0774388414015217,-1.0021572358700872,4.886015657446383,1,1.4969872676883083,0.5119757490128898,19.986556467735266,EXP_S074_deux_presences,deux_presences,deux_presences,11126572507,11127374154,5
0.7187969534676147,0.5808001424683089,0.7621024488008872,1.1438658554513876,-0.8032819100160058,5.487346013913166,0,0.9569671292212303,0.5675038932500782,21.815624007383725,EXP_S074_deux_presences,deux_presences,deux_presences,11127172369,11127975236,5
-0.06301380234412608,0.9802276618366215,0.9900644735756462,1.1438658554513876,-1.0601006320169835,4.9209920056124306,2,0.605931687118407,0.5024962825466911,18.68600732924805,EXP_S074_deux_presences,deux_presences,deux_presences,11127772590,11128572516,5
-0.16455874102435822,0.9385374553957446,0.9687814280815589,1.0646400325686736,-1.0690690888943843,4.828085173216332,1,1.1507877347782378,0.5079283996367391,18.279519274035817,EXP_S074_deux_presences,deux_presences,deux_presences,11128375893,11129177506,5
-0.5073312720245234,0.5609893436828247,0.7489922187064594,0.9571354621736501,-1.0690690888943843,4.091871816284229,1,0.7662503207738596,0.571757832484579,16.9073884586813,EXP_S074_deux_presences,deux_presences,deux_presences,11128972621,11129773278,5
-0.09322403580418599,0.7942035149568288,0.8911809664466745,1.0824382892831461,-1.0064966635677293,4.0144711790422445,0,0.5222337382127189,0.5287701271015287,18.565074674146864,EXP_S074_deux_presences,deux_presences,deux_presences,11129572516,11130372601,5
0.951217981455349,0.008094023161541107,0.08996678921436013,1.0824382892831461,0.8628635201725928,4.5645483570276495,2,0.1843253676441803,0.9174591463660948,22.74601377259566,EXP_S074_deux_presences,deux_presences,deux_presences,11130173651,11130972586,5
1.0260551516670025,0.006532960154230246,0.08082672920655794,1.111805401497369,0.8843581645200324,5.296610672083129,1,0.14447140289494653,0.9252176810376505,23.045589666503247,EXP_S074_deux_presences,deux_presences,deux_presences,11130774957,11131572408,5
-0.3091815551757918,0.7146939666462742,0.8453957455808931,0.8882453851646354,-1.0617149441540044,4.051436003535977,0,0.5248279625684957,0.5418891868558092,18.314789599548348,EXP_S075_deux_presences,deux_presences,deux_presences,11394174910,11394973106,5
-0.17770111648309214,0.9741395819221251,0.9869850971124767,1.212264159392697,-1.0149253664261326,5.028586343607314,1,1.1107777934538121,0.503275037871808,18.83955437213643,EXP_S075_deux_presences,deux_presences,deux_presences,11394774085,11395573874,5
0.10537105874612049,0.852626513105003,0.9233777737768021,0.9719403006996372,-1.0303974686818267,4.318647865631406,1,1.9086910249385294,0.5199186626953529,19.969352136253715,EXP_S075_deux_presences,deux_presences,deux_presences,11395372562,11396172960,5
0.07457048346543708,0.7118633517069679,0.8437199486245232,0.9503272874862493,-1.0303974686818267,3.587120543556185,2,1.0618102630154707,0.5423817216633326,19.846420869492984,EXP_S075_deux_presences,deux_presences,deux_presences,11395975534,11396772537,5
-0.6554216859114719,0.6611746571680313,0.8131264705862374,0.9503272874862493,-1.2427202355643419,5.453761217655337,0,0.609663770715156,0.5515335064722046,16.932875869468393,EXP_S075_deux_presences,deux_presences,deux_presences,11396572980,11397385250,5
-0.9473702102779062,0.016173368321003537,0.1271745584659272,-0.7383662257948337,-1.1293918443037747,4.568418418215039,1,0.15358251227536426,0.8871740339499763,15.767650817590885,EXP_S075_deux_presences,deux_presences,deux_presences,11397173458,11397973416,5
-1.0961340777636555,0.02093335257851788,0.14468362926923656,-0.910309649149264,-1.2986888495461721,6.112216345066486,0,0.1443314761789317,0.8736038276693078,15.173904417999529,EXP_S075_deux_presences,deux_presences,deux_presences,11397775715,11398575490,5
-0.27962261721756554,1.2410360412766894,1.1140179717027412,1.0847279425959155,-1.2986888495461721,6.596124246681453,1,1.1557677039239418,0.47303287549374406,18.43276524299633,EXP_S075_deux_presences,deux_presences,deux_presences,11398372677,11399172394,5
0.0989324504700888,0.9261561832880976,0.9623700864470475,1.0805160470475468,-1.1549260809577642,4.679719065220571,1,1.0936409279936739,0.5095878738197348,19.94365436066557,EXP_S075_deux_presences,deux_presences,deux_presences,11398972502,11399772639,5
0.12280442907700798,0.6721941609161264,0.8198744787564292,0.8452274247952553,-0.9966593347888257,3.4363754435852814,1,1.2440793541427957,0.5494884464138031,20.0389322099749,EXP_S075_deux_presences,deux_presences,deux_presences,11399572335,11400372519,5
-0.30407673728768814,0.8731423508806124,0.9344208638941087,0.8600649458490143,-1.1992173386754925,4.828025065200691,0,1.0179261604616587,0.516950586433884,18.33516395047682,EXP_S075_deux_presences,deux_presences,deux_presences,11400173177,11400974698,5
-0.20495512781979394,0.8670001104369133,0.9311284070615145,1.0071775939989056,-0.997776977469772,4.545033574282707,1,0.9961411945332334,0.517831955836454,18.730778152621035,EXP_S075_deux_presences,deux_presences,deux_presences,11400773093,11401577361,5
0.11060003352548098,0.7739301873726445,0.8797330205082929,1.0718600990696139,-0.97243261266535,3.93081277394241,1,0.6554505100973298,0.5319904417753927,19.9902220222097,EXP_S075_deux_presences,deux_presences,deux_presences,11401371840,11402175355,5
0.8201591344377297,0.041438747936883936,0.20356509508480067,1.1172288237253993,0.5449747942688408,3.5704987686926497,1,0.2562209981533424,0.8308649063385658,22.822214552279462,EXP_S075_deux_presences,deux_presences,deux_presences,11401972403,11402772504,5
0.6495585215518151,0.5049957993574221,0.7106305646096445,1.1823374407747083,-0.7377632242244275,4.634610361390011,0,0.9437731782372407,0.5845797571307829,22.141313326860633,EXP_S075_deux_presences,deux_presences,deux_presences,11402575566,11403372464,5
-0.23002499029226797,1.0577733568742513,1.028481092132593,1.1823374407747083,-1.355143318058096,5.553424265166046,2,2.048767056939279,0.4929796998741925,18.630719308811344,EXP_S075_deux_presences,deux_presences,deux_presences,11403176797,11403972783,5
0.01144031429747816,1.0478651591369315,1.0236528508908338,1.2380510369466267,-1.355143318058096,5.239980199640782,0,1.1907328622668376,0.49415590206580606,19.5944557163777,EXP_S075_deux_presences,deux_presences,deux_presences,11403773200,11404572829,5
0.7827535550881326,0.07642963642764009,0.2764591044397708,1.2380510369466267,0.38774883092810375,3.445663822153752,2,0.4123468823862802,0.783417186278673,22.672921390984236,EXP_S075_deux_presences,deux_presences,deux_presences,11404373584,11405172607,5
0.0012819500249110494,0.9834774124557176,0.9917042968827541,0.8352293342975682,-1.2701235395785602,4.91739527925792,1,0.5282387544154619,0.5020825639454184,19.553911649363897,EXP_S075_deux_presences,deux_presences,deux_presences,11404974411,11405774967,5
-0.023026688770470115,0.9746805988306981,0.9872591345896466,1.0061312273485057,-1.2701235395785602,4.876054136132151,0,0.5979439152437962,0.5032056376515246,19.456891001758677,EXP_S075_deux_presences,deux_presences,deux_presences,11405572252,11406374196,5
0.21710287959990388,0.8424560751031642,0.9178540598064402,1.049595168955214,-0.946836311826646,4.447948677168673,2,1.4852657994227145,0.521416108220938,20.415296218462224,EXP_S075_deux_presences,deux_presences,deux_presences,11406173575,11406972310,5
-0.008272324552722332,1.0266524305614115,1.0132385852115047,1.3958069716529617,-0.946836311826646,5.133604309574586,1,1.6330348299028783,0.4967121171557236,19.515778625350386,EXP_S075_deux_presences,deux_presences,deux_presences,11406772373,11407599175,5
-0.03693036110110115,1.2694453861175123,1.1266966699682361,1.3958069716529617,-1.2599681324457384,6.354046188442851,1,1.6903132653225375,0.4702128019107378,19.40139865992237,EXP_S075_deux_presences,deux_presences,deux_presences,11407374229,11408172604,5
-0.1551774074742375,1.065953248432083,1.0324501191012005,1.2554813948986419,-1.2599681324457384,5.450166381112543,1,1.610539257875026,0.4920169949569166,18.92945100735756,EXP_S075_deux_presences,deux_presences,deux_presences,11407972432,11408772504,5
0.4506975457443122,0.8545210005034118,0.9244030508946905,1.3965336254354475,-0.8220103461495023,5.288246391216792,1,1.4636099305790644,0.5196416621430119,21.34761933113119,EXP_S075_deux_presences,deux_presences,deux_presences,11408574526,11409373519,5
0.4816220434479589,0.9833684440862387,0.9916493554105901,1.4413871901287176,-0.916516926836421,6.0766411841061325,1,1.2826620661218895,0.5020964143529393,21.471045197109504,EXP_S075_deux_presences,deux_presences,deux_presences,11409174319,11409973781,5
0.7256159927247744,0.6950034052941481,0.8336686423838598,1.4413871901287176,-0.9057039024501884,6.10760987096054,1,1.1378820189073835,0.5453548023267446,22.444873932229363,EXP_S075_deux_presences,deux_presences,deux_presences,11409776203,11410572610,5
0.08146862889172098,0.826863359606868,0.9093202733948408,0.9592858917775767,-1.1428506251732877,4.167502485501825,1,1.4699979023013574,0.5237465992135325,19.87395274991486,EXP_S075_deux_presences,deux_presences,deux_presences,11410375375,11411173348,5
-0.673298143574905,0.5257173407482901,0.725063680477991,0.770014672853512,-1.1428506251732877,4.895238654448518,2,0.9856833975333915,0.579688745010801,16.861527345431618,EXP_S075_deux_presences,deux_presences,deux_presences,11410972439,11411777045,5
-0.22837667298129366,0.9161368830701262,0.9571503973097051,1.0544922386027373,-1.0563081409045971,4.841463939160655,1,1.5522061083477978,0.5109469366148855,18.637298073435552,EXP_S075_deux_presences,deux_presences,deux_presences,11411572265,11412374745,5
0.5563931342557844,0.6626715081401577,0.8140463796001784,1.151212045859284,-1.0563081409045971,4.861224139935666,1,0.6199701776984348,0.5512538219780264,21.769471600718013,EXP_S075_deux_presences,deux_presences,deux_presences,11412173980,11412974803,5
0.5390433136445686,0.5991753791680549,0.774064195766769,1.151212045859284,-0.9226078507534266,4.448715365764858,1,0.9915764445545666,0.5636774601427484,21.700224990667007,EXP_S075_deux_presences,deux_presences,deux_presences,11412776935,11413575305,5
-0.026290281090272115,0.535218232877552,0.731586107630231,0.6399414877877747,-0.9226078507534266,2.679547058786788,2,1.077416611815523,0.577505210739161,19.443865350958074,EXP_S075_deux_presences,deux_presences,deux_presences,11413375016,11414183603,5
-0.4045167631324576,0.714023796467721,0.8449992878504223,0.6399414877877747,-1.1657872742721398,4.388288040614409,0,0.4701777450134481,0.5420056292623741,17.934287684431176,EXP_S075_deux_presences,deux_presences,deux_presences,11413972480,11414777047,5
-0.7598817353611039,0.38145682351277654,0.6176219098386784,0.4659636135990062,-1.1657872742721398,4.794385376240896,1,0.8305098265915192,0.6181914289846183,16.515954883814427,EXP_S075_deux_presences,deux_presences,deux_presences,11414573521,11415376429,5
-0.5881484048220254,0.7214806911709399,0.8494001949440204,1.107490911441334,-1.0777015882500163,5.3369961863281645,1,1.0868134591491696,0.5407158508655121,17.201377012324087,EXP_S075_deux_presences,deux_presences,deux_presences,11415178554,11415972437,5
0.09419839782924488,0.8331971912068716,0.9127963580157797,0.9417401249187706,-1.0545704254639945,4.210352646802342,1,0.5743434297649599,0.5227948055261564,19.924759808120776,EXP_S075_deux_presences,deux_presences,deux_presences,11415775391,11416572361,5
0.9235445350387705,0.042768033486261035,0.2068043362366008,1.3199707310172755,0.7103648314723483,4.478512708431198,1,0.3024228459325949,0.8286347421641551,23.234846399075586,EXP_S075_deux_presences,deux_presences,deux_presences,11416377173,11417172544,5
-0.16794399765765533,1.0858145197937392,1.0420242414616558,1.3199707310172755,-1.1182910684689769,5.57009853071487,0,0.657052794970577,0.4897101511802879,18.878496988182246,EXP_S075_deux_presences,deux_presences,deux_presences,11416974664,11417772291,5
-0.23869318910508763,0.8938276233900009,0.945424573083438,0.9980092813864813,-1.1182910684689769,4.75401030957579,1,1.0227292348833426,0.5140266108672775,18.596122790698193,EXP_S075_deux_presences,deux_presences,deux_presences,11417573663,11418377885,5
-0.29074247397476394,0.8676836304444026,0.9314953732812646,0.9980092813864813,-1.3005019602099734,4.761074083086844,1,1.5083812763164999,0.5177335725641316,18.388383666843833,EXP_S075_deux_presences,deux_presences,deux_presences,11418172755,11418973136,5
0.049659727043675786,0.8594863628762093,0.9270848736098596,0.9077726622398381,-1.3005019602099734,4.309762256831308,1,0.6212340948726102,0.5189185041584479,19.746997049808176,EXP_S075_deux_presences,deux_presences,deux_presences,11418772325,11419579623,5
-0.26228575678420923,0.6804604013899678,0.8249002372347627,0.8404390803838075,-1.1258142062056151,3.7462710980091654,0,0.5600686802894328,0.5479751602834363,18.501960126380958,EXP_S075_deux_presences,deux_presences,deux_presences,11419374983,11420172089,5
-0.5964283047052785,0.6833668300233738,0.8266600450144992,1.0470588076708491,-1.1258142062056151,5.195467763384932,2,1.1555259302190792,0.547447239966352,17.168330273033515,EXP_S075_deux_presences,deux_presences,deux_presences,11419979802,11420772287,5
0.37592894990217207,0.5002809791087071,0.7073054355147478,1.0470588076708491,-0.9974292641050243,3.208017772416284,1,0.915664032836361,0.5857182781700118,21.049202885430596,EXP_S075_deux_presences,deux_presences,deux_presences,11420572690,11421374882,5
0.496242093480764,0.5872869537636146,0.7663464971953708,1.329110901648893,-0.9460861634900435,4.167715845528929,1,0.7466885348583605,0.5661403363314127,21.529396745879605,EXP_S075_deux_presences,deux_presences,deux_presences,11421175091,11421972483,5
-0.27473575020206437,0.8400394066811522,0.9165366368460959,0.8598931064260371,-1.0722727952316806,4.577595695601216,1,1.3726765478442071,0.5217745284773825,18.452269708326344,EXP_S075_deux_presences,deux_presences,deux_presences,11421773786,11422577443,5
-0.6937816760992516,0.5034726703315606,0.7095580810135,0.7221486683697278,-1.1072104176192714,4.924028422113236,1,0.526591075531428,0.5849464906200535,16.779773463304235,EXP_S075_deux_presences,deux_presences,deux_presences,11422372703,11423173478,5
-0.028451687646415237,0.6668819691497637,0.816628415590447,0.7221486683697278,-1.1072104176192714,3.3384573383984635,1,1.2661423778803957,0.5504703060999827,19.435238744360298,EXP_S075_deux_presences,deux_presences,deux_presences,11422972166,11423773288,5
0.3912774679351819,0.4467657868813997,0.6684054060833139,0.7780186906441225,-0.941670951897689,2.999319218975834,1,0.4396277087904222,0.5993747061438518,21.11046189593619,EXP_S075_deux_presences,deux_presences,deux_presences,11423574627,11424374323,5
0.020797360292995438,0.82732748464423,0.9095754419751173,0.7780186906441225,-1.1709265273140865,4.138800074196933,1,0.537667004829754,0.52367661314584,19.631801561605748,EXP_S075_deux_presences,deux_presences,deux_presences,11424174712,11424972510,5
0.040091436560844754,0.888743779609681,0.9427320826245816,1.080538840646775,-1.1709265273140865,4.451755514475965,1,0.7059900915843877,0.5147390157108156,19.70880808550897,EXP_S075_deux_presences,deux_presences,deux_presences,11424772550,11425573834,5
